component	value_fb	standard_error_fb	source	artifact_only	has_histogram
LO	1.13706210607086759e+05	3.02768680490561394e+02	local Monte Carlo (analytic Born)	0	1
RA	-3.39944334950508664e+03	8.37567055121738662e+01	/Users/mahdihoumani/Documents/Work/CataniSeymour/cs_ppttb/validation/scale_variations/local_ra_integral_mt173_mu_2p0mt_100k.txt	1	1
CA	7.22118503011733555e+04	3.09135124151660705e+02	local Monte Carlo (analytic collinear counterterm)	0	1
VA	9.73609739331438323e+03	3.53783906122164282e+01	local Monte Carlo (analytic virtual+integrated dipoles)	0	1
NLO	1.92254714952069422e+05	4.42154062641995779e+02	assembled	0	1
